href,title,topicLv1Key,topicLv1Label,topicLv2Key,topicLv2Label,planned_to_topicLv3Key,planned_to_topicLv3Label,actual_to_topicLv3Key,actual_to_topicLv3Label,status
thu-vien/bang-dang-ky-phuong-phap-trich-khau-hao-tai-san-co-dinh-theo-tt-45.html,Mẫu đăng ký phương pháp trích khấu hao TSCĐ 2026 mới nhất,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-thu-tuc-khac,Mẫu thủ tục khác,mau-thu-tuc-khac,Mẫu thủ tục khác,ok
thu-vien/bang-ke-chi-tiet-ca-nhan-kinh-doanh-mau-01-1-bk-cnkd.html,Mẫu 01-1/BK-CNKD Bảng kê hộ kinh doanh theo Thông tư 40,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-ho-ca-nhan-kinh-doanh,Mẫu hộ/cá nhân kinh doanh,mau-ho-ca-nhan-kinh-doanh,Mẫu hộ/cá nhân kinh doanh,ok
thu-vien/giay-de-nghi-cong-bo-noi-dung-dang-ky-doanh-nghiep.html,Giấy đề nghị công bố nội dung đăng ký doanh nghiệp,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-dang-ky-thay-doi-doanh-nghiep,Mẫu đăng ký/thay đổi doanh nghiệp,mau-dang-ky-thay-doi-doanh-nghiep,Mẫu đăng ký/thay đổi doanh nghiệp,ok
thu-vien/giay-de-nghi-dang-ky-cong-ty-trach-nhiem-huu-han-mot-thanh-vien.html,Giấy đề nghị đăng ký công ty trách nhiệm hữu hạn một thành viên,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-dang-ky-thay-doi-doanh-nghiep,Mẫu đăng ký/thay đổi doanh nghiệp,mau-dang-ky-thay-doi-doanh-nghiep,Mẫu đăng ký/thay đổi doanh nghiệp,ok
thu-vien/giay-de-nghi-dang-ky-tam-ngung-kinh-doanh-cua-ho-kinh-doanh.html,Giấy đề nghị đăng ký tạm ngừng kinh doanh/tiếp tục kinh doanh trước thời hạn đã đăng ký của hộ kinh doanh,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-ho-ca-nhan-kinh-doanh,Mẫu hộ/cá nhân kinh doanh,mau-ho-ca-nhan-kinh-doanh,Mẫu hộ/cá nhân kinh doanh,ok
thu-vien/giay-de-nghi-dang-ky-thay-doi-nguoi-dai-dien-theo-phap-luat.html,Giấy đề nghị đăng ký thay đổi người đại diện theo pháp luật,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-dang-ky-thay-doi-doanh-nghiep,Mẫu đăng ký/thay đổi doanh nghiệp,mau-dang-ky-thay-doi-doanh-nghiep,Mẫu đăng ký/thay đổi doanh nghiệp,ok
thu-vien/giay-de-nghi-dang-ky-thay-doi-noi-dung-dang-ky-doanh-nghiep.html,Giấy đề nghị đăng ký thay đổi nội dung Giấy chứng nhận đăng ký doanh nghiệp/Thông báo thay đổi nội dung đăng ký doanh nghiệp,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-dang-ky-thay-doi-doanh-nghiep,Mẫu đăng ký/thay đổi doanh nghiệp,mau-dang-ky-thay-doi-doanh-nghiep,Mẫu đăng ký/thay đổi doanh nghiệp,ok
thu-vien/giay-de-nghi-dang-ky-thay-doi-noi-dung-dang-ky-ho-kinh-doanh.html,Giấy đề nghị đăng ký thay đổi nội dung đăng ký hộ kinh doanh,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-ho-ca-nhan-kinh-doanh,Mẫu hộ/cá nhân kinh doanh,mau-ho-ca-nhan-kinh-doanh,Mẫu hộ/cá nhân kinh doanh,ok
thu-vien/mau-01-tb-ddkd-theo-thong-tu-18-2026-tt-btc.html,Mẫu thông báo địa điểm kinh doanh theo Thông tư 18/2026,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-ho-ca-nhan-kinh-doanh,Mẫu hộ/cá nhân kinh doanh,mau-ho-ca-nhan-kinh-doanh,Mẫu hộ/cá nhân kinh doanh,ok
thu-vien/mau-02-dang-ky-thue.html,Mẫu 02-ĐK-TCT theo thông tư 86 Tờ khai đăng ký thuế,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,mau-bieu-doanh-nghiep-thu-tuc,Mẫu biểu doanh nghiệp - thủ tục,mau-dang-ky-thue-mst,Mẫu đăng ký thuế/MST,mau-dang-ky-thue-mst,Mẫu đăng ký thuế/MST,ok
