href,title,topicLv1Key,topicLv1Label,topicLv2Key,topicLv2Label,planned_to_topicLv3Key,planned_to_topicLv3Label,actual_to_topicLv3Key,actual_to_topicLv3Label,status
thu-vien/cach-danh-gia-lai-tscd-tren-misa.html,Cách đánh giá lại TSCĐ trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-tscd-ccdc,MISA tài sản cố định/CCDC,misa-tscd-ccdc,MISA tài sản cố định/CCDC,ok
thu-vien/cach-ghi-giam-tai-san-co-dinh-tren-misa.html,Cách ghi giảm Tài sản cố định trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-tscd-ccdc,MISA tài sản cố định/CCDC,misa-tscd-ccdc,MISA tài sản cố định/CCDC,ok
thu-vien/cach-hach-toan-ban-hang-co-khuyen-mai-tren-misa.html,Cách hạch toán bán hàng có khuyến mại trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-ban-hang-doanh-thu,MISA bán hàng/doanh thu,misa-ban-hang-doanh-thu,MISA bán hàng/doanh thu,ok
thu-vien/cach-hach-toan-chuyen-tscd-thanh-ccdc-tren-misa.html,Cách hạch toán chuyển TSCĐ thành CCDC trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-tscd-ccdc,MISA tài sản cố định/CCDC,misa-tscd-ccdc,MISA tài sản cố định/CCDC,ok
thu-vien/cach-hach-toan-ghi-nhan-chi-phi-tra-truoc-tren-misa.html,Cách hạch toán ghi nhận chi phí trả trước trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-tscd-ccdc,MISA tài sản cố định/CCDC,misa-tscd-ccdc,MISA tài sản cố định/CCDC,ok
thu-vien/cach-hach-toan-hang-ban-bi-tra-lai-tren-misa.html,Cách hạch toán hàng bán bị trả lại trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-ban-hang-doanh-thu,MISA bán hàng/doanh thu,misa-ban-hang-doanh-thu,MISA bán hàng/doanh thu,ok
thu-vien/cach-hach-toan-mang-tscd-di-dau-tu-dai-han-tren-misa.html,Cách hạch toán mang TSCĐ đi đầu tư dài hạn trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-tscd-ccdc,MISA tài sản cố định/CCDC,misa-tscd-ccdc,MISA tài sản cố định/CCDC,ok
thu-vien/cach-hach-toan-mang-tscd-di-gop-von-vao-cong-ty-con-tren-misa.html,Cách hạch toán mang TSCĐ đi góp vốn vào công ty con trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-tscd-ccdc,MISA tài sản cố định/CCDC,misa-tscd-ccdc,MISA tài sản cố định/CCDC,ok
thu-vien/cach-hach-toan-mua-ccdc-ve-su-dung-ngay-tren-misa.html,Cách hạch toán mua CCDC về đưa vào sử dụng ngay trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-tscd-ccdc,MISA tài sản cố định/CCDC,misa-tscd-ccdc,MISA tài sản cố định/CCDC,ok
thu-vien/cach-hach-toan-mua-dich-vu-tren-misa.html,Cách hạch toán mua dịch vụ trên Misa,phan-mem-cong-cu,Phần mềm - Công cụ,misa,MISA,misa-mua-hang-cong-no,MISA mua hàng/công nợ,misa-mua-hang-cong-no,MISA mua hàng/công nợ,ok
