href,title,topicLv1Key,topicLv1Label,topicLv2Key,topicLv2Label,planned_to_topicLv3Key,planned_to_topicLv3Label,actual_to_topicLv3Key,actual_to_topicLv3Label,status
thu-vien/mau-doanh-sach-nguoi-lao-dong-de-giai-the-doanh-nghiep.html,Mẫu danh sách người lao động để giải thể Doanh nghiệp,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bao-cao-dang-ky-lao-dong,Mẫu báo cáo/đăng ký lao động,mau-bao-cao-dang-ky-lao-dong,Mẫu báo cáo/đăng ký lao động,ok
thu-vien/mau-hop-dong-lao-dong-ban-thoi-gian-lam-viec-part-time.html,"Mẫu hợp đồng lao động bán thời gian, làm việc Part Time 2026 mới nhất",lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,ok
thu-vien/mau-hop-dong-lao-dong-co-thoi-han-2026-moi-nhat.html,Mẫu hợp đồng lao động có thời hạn mới nhất năm 2026,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,ok
thu-vien/mau-hop-dong-lao-dong-khong-xac-dinh-thoi-han.html,Mẫu hợp đồng lao động không xác định thời hạn 2026 mới nhất,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,ok
thu-vien/mau-hop-dong-lao-dong-moi-nhat-theo-thong-tu-21.html,Mẫu hợp đồng lao động 2026 mới nhất,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,ok
thu-vien/mau-hop-dong-lao-dong-thu-viec-moi-nhat-nam-2026.html,Mẫu hợp đồng lao động có thời gian thử việc mới nhất năm 2026,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,ok
thu-vien/mau-hop-dong-thu-viec-moi-nhat-dung-chuan-bo-luat-lao-dong.html,Mẫu hợp đồng thử việc mới nhất 2026 theo đúng quy định tại Bộ luật Lao động,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,ok
thu-vien/mau-khai-trinh-viec-su-dung-lao-dong-theo-thong-tu-23.html,Mẫu 05 - khai trình việc sử dụng lao động khi mới bắt đầu hoạt động theo TT 23,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bao-cao-dang-ky-lao-dong,Mẫu báo cáo/đăng ký lao động,mau-bao-cao-dang-ky-lao-dong,Mẫu báo cáo/đăng ký lao động,ok
thu-vien/mau-noi-quy-lao-dong-cua-cong-ty.html,Mẫu nội quy lao động chuẩn mới nhất 2026 của doanh nghiệp,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,ok
thu-vien/mau-phieu-dang-ky-du-tuyen-lao-dong-theo-thong-tu-23.html,Mẫu phiếu đăng ký dự tuyển lao động theo Thông tư 23,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bao-cao-dang-ky-lao-dong,Mẫu báo cáo/đăng ký lao động,mau-bao-cao-dang-ky-lao-dong,Mẫu báo cáo/đăng ký lao động,ok
thu-vien/mau-phu-luc-hop-dong-lao-dong-moi-nhat.html,Mẫu phụ lục hợp đồng lao động mới nhất năm 2026,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,ok
thu-vien/mau-quy-che-tien-luong-tien-thuong-trong-doanh-nghiep.html,"Mẫu quy chế lương thưởng phụ cấp công ty Cổ phần, TNHH mới nhất 2026",lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-tien-luong-phu-cap,Mẫu tiền lương/phụ cấp,mau-tien-luong-phu-cap,Mẫu tiền lương/phụ cấp,ok
thu-vien/mau-quyet-dinh-ban-hanh-noi-quy-lao-dong-moi-nhat.html,Mẫu quyết định ban hành nội quy lao động mới nhất năm 2026,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,ok
thu-vien/mau-so-01-pli-bao-cao-tinh-hinh-su-dung-lao-dong.html,Báo cáo tình hình sử dụng lao động Mẫu số 01/PLI theo NĐ 145,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bao-cao-dang-ky-lao-dong,Mẫu báo cáo/đăng ký lao động,mau-bao-cao-dang-ky-lao-dong,Mẫu báo cáo/đăng ký lao động,ok
thu-vien/mau-so-08-de-nghi-khong-huong-tro-cap-that-nghiep-theo-tt15.html,Mẫu số 08 - Đề nghị không hưởng trợ cấp thất nghiệp theo TT15,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bhxh-che-do,Mẫu BHXH/chế độ,mau-bhxh-che-do,Mẫu BHXH/chế độ,ok
thu-vien/mau-so-09-hsb-theo-quyet-dinh-so-1449-qd-bhxh.html,Mẫu số 09-HSB theo Quyết định số 1449/QĐ-BHXH,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bhxh-che-do,Mẫu BHXH/chế độ,mau-bhxh-che-do,Mẫu BHXH/chế độ,ok
thu-vien/mau-so-11-pli-giay-phep-lao-dong-cho-nguoi-nuoc-ngoai.html,Mẫu số 11/PLI giấy phép lao động cho người nước ngoài,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-giay-phep-lao-dong-pli,Mẫu giấy phép lao động (PLI),mau-giay-phep-lao-dong-pli,Mẫu giấy phép lao động (PLI),ok
thu-vien/mau-so-13-hsb-theo-quyet-dinh-186-qd-bhxh.html,Mẫu số 13-HSB theo Quyết định 186/QĐ-BHXH,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bhxh-che-do,Mẫu BHXH/chế độ,mau-bhxh-che-do,Mẫu BHXH/chế độ,ok
thu-vien/mau-thoa-uoc-lao-dong-tap-the.html,Mẫu thỏa ước lao động tập thể 2026 mới nhất của doanh nghiệp,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,ok
thu-vien/mau-to-khai-tham-gia-bhxh-bhyt-mau-a01-ts.html,"Mẫu tờ khai tham gia BHXH, BHYT mẫu TK1-TS",lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bhxh-che-do,Mẫu BHXH/chế độ,mau-bhxh-che-do,Mẫu BHXH/chế độ,ok
thu-vien/mau-van-ban-de-nghi-dang-ky-noi-quy-lao-dong.html,Mẫu văn bản đề nghị đăng ký nội quy lao động 2026 mới nhất,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,ok
thu-vien/mau-van-ban-gop-y-cua-to-chuc-dai-dien-nguoi-lao-dong-tai-co-so.html,Mẫu văn bản góp ý của tổ chức đại diện người lao động tại cơ sở,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,mau-noi-quy-thoa-uoc-lao-dong,Mẫu nội quy/thỏa ước lao động,ok
thu-vien/thong-bao-cham-dut-hop-dong-lao-dong.html,Thông báo chấm dứt hợp đồng lao động,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,mau-hop-dong-lao-dong,Mẫu hợp đồng lao động,ok
thu-vien/to-khai-tham-gia-bhxh-bhyt-bhtn-mau-so-tk1-ts.html,Mẫu TK1-TS Tờ khai tham gia BHXH theo Quyết định 490/QĐ-BHXH,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bhxh-che-do,Mẫu BHXH/chế độ,mau-bhxh-che-do,Mẫu BHXH/chế độ,ok
thu-vien/to-khai-thong-tin-don-vi-tham-gia-bhxh-bhyt-mau-tk3-ts.html,Mẫu TK3-TS mới nhất 2025 theo Quyết định 490/QĐ-BHXH,lao-dong-bao-hiem,Lao động - Bảo hiểm,mau-bieu-lao-dong-bao-hiem,Mẫu biểu lao động - bảo hiểm,mau-bhxh-che-do,Mẫu BHXH/chế độ,mau-bhxh-che-do,Mẫu BHXH/chế độ,ok
