href,title,topicLv1Key,topicLv1Label,topicLv2Key,topicLv2Label,to_topicLv3Key,to_topicLv3Label,reason
thu-vien/cac-hinh-thuc-khuyen-mai.html,"Các hình thức khuyến mại theo nghị định 81, Luật thương mại",doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-khuyen-mai-thuong-mai,DN thủ tục khuyến mại/thương mại,rule-khuyenmai
thu-vien/cach-xac-dinh-doanh-nghiep-vua-va-nho-sieu-nho.html,Cách xác định doanh nghiệp vừa và nhỏ 2026 mới nhất,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-quan-tri-ho-tro,DN thủ tục quản trị/hỗ trợ,rule-hotro
thu-vien/chuong-trinh-ho-tro-doanh-nghiep-vua-va-nho-cua-chinh-phu.html,Chính sách hỗ trợ Doanh nghiệp vừa và nhỏ của Chính phủ,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-quan-tri-ho-tro,DN thủ tục quản trị/hỗ trợ,rule-hotro
thu-vien/dang-ky-thanh-lap-chi-nhanh-vpdd-dia-diem-kinh-doanh.html,"Đăng ký thành lập chi nhánh, văn phòng đại diện, địa điểm kinh doanh",doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-thanh-lap-thay-doi,DN thủ tục thành lập/thay đổi,rule-thanhlap
thu-vien/danh-sach-chu-so-huu-huong-loi-cua-doanh-nghiep.html,Danh sách chủ sở hữu hưởng lợi của doanh nghiệp,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-quan-tri-ho-tro,DN thủ tục quản trị/hỗ trợ,rule-hotro
thu-vien/doanh-nghiep-moi-thanh-lap-can-lam-gi-nam-2026.html,Công ty mới thành lập cần làm những gì năm 2026,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-thanh-lap-thay-doi,DN thủ tục thành lập/thay đổi,rule-thanhlap
thu-vien/han-muc-toi-da-ve-gia-tri-hang-hoa-khuyen-mai.html,"Hạn mức tối đa về giá trị hàng hóa, dịch vụ dùng để khuyến mại",doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-khuyen-mai-thuong-mai,DN thủ tục khuyến mại/thương mại,rule-khuyenmai
thu-vien/ho-so-thu-tuc-vay-tien-cua-ca-nhan-va-cong-ty.html,Hồ sơ thủ tục vay tiền cá nhân và Doanh nghiệp khác,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-tai-chinh-vay-von,DN thủ tục tài chính/vay vốn,rule-vayvon
thu-vien/muc-giam-gia-toi-da-doi-voi-hang-khuyen-mai.html,"Mức giảm giá tối đa đối với hàng hóa, dịch vụ được khuyến mại",doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-khuyen-mai-thuong-mai,DN thủ tục khuyến mại/thương mại,rule-khuyenmai
thu-vien/thay-doi-dia-diem-kinh-doanh-can-lam-thu-tuc-gi.html,"Thủ tục thuế khi thay đổi tên công ty, địa điểm kinh doanh",doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-thanh-lap-thay-doi,DN thủ tục thành lập/thay đổi,rule-thanhlap
thu-vien/thoi-han-gop-von-cua-cong-ty-co-phan-tnhh-1-2-thanh-vien.html,"Quy định về thời hạn góp vốn điều lệ công ty TNHH, cổ phần",doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-thanh-lap-thay-doi,DN thủ tục thành lập/thay đổi,rule-thanhlap
thu-vien/thong-tu-133-2016-che-do-ke-toan-doanh-nghiep-vua-va-nho.html,Thông tư 133/2016/TT-BTC Chế độ kế toán Doanh nghiệp vừa và nhỏ,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-quan-tri-ho-tro,DN thủ tục quản trị/hỗ trợ,rule-hotro
thu-vien/thu-tuc-dang-ky-hoi-cho-trien-lam-thuong-mai.html,"Thủ tục đăng ký tổ chức, tham gia hội chợ, triển lãm thương mại",doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-khuyen-mai-thuong-mai,DN thủ tục khuyến mại/thương mại,rule-khuyenmai
thu-vien/thu-tuc-giai-the-cong-ty-doanh-nghiep-voi-co-quan-thue.html,"Thủ tục giải thể doanh nghiệp, công ty mới nhất",doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-giai-the,DN thủ tục giải thể,rule-giaithe
thu-vien/thu-tuc-thong-bao-khuyen-mai-so-cong-thuong.html,Thủ tục thông báo khuyến mại với Sở Công Thương về chương trình hoạt động khuyến mại,doanh-nghiep-thu-tuc,Doanh nghiệp - Thủ tục,thu-tuc-doanh-nghiep,DN - Thủ tục,dn-thu-tuc-khuyen-mai-thuong-mai,DN thủ tục khuyến mại/thương mại,rule-khuyenmai
