href,title,topicLv1Key,topicLv1Label,topicLv2Key,topicLv2Label,to_topicLv3Key,to_topicLv3Label,reason
thu-vien/bao-cao-thuc-tap-ke-toan-ban-hang-va-xac-dinh-ket-qua-kinh-doanh.html,Mẫu báo cáo: Hoàn thiện kế toán bán hàng và xác định kết quả kinh doanh tại công ty TNHH Phú Thái,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-ban-hang-doanh-thu-kqkd,Thực tập bán hàng/doanh thu/KQKD,rule-banhang
thu-vien/bao-cao-thuc-tap-ke-toan-chi-phi-va-tinh-gia-thanh-san-pham.html,Mẫu báo cáo: Công tác kế toán tập hợp chi phí sản xuất và tính giá thành sản phẩm tại Công ty TNHH Thế Anh,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-chi-phi-gia-thanh,Thực tập chi phí/giá thành,rule-chiphi
thu-vien/bao-cao-thuc-tap-ke-toan-cong-cu-dung-cu-nguyen-vat-lieu.html,Mẫu báo cáo: Kế toán nguyên vật liệu công cụ dụng cụ tại Công ty công trình Đường Thủy,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-nvl-ccdc,Thực tập NVL/CCDC,rule-nvl
thu-vien/bao-cao-thuc-tap-ke-toan-doanh-thu-va-xac-dinh-ket-qua-kd.html,"Mẫu báo cáo: Kế toán doanh thu, xác định kết quả kinh doanh tại Công ty TNHH Tín Nghĩa",tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-ban-hang-doanh-thu-kqkd,Thực tập bán hàng/doanh thu/KQKD,rule-banhang
thu-vien/bao-cao-thuc-tap-ke-toan-nguyen-vat-lieu-cong-cu-dung-cu.html,Mẫu báo cáo: Kế toán nguyên vật liệu - công cụ dụng cụ trong doanh nghiệp” tại Công ty Cổ phần Khoáng sản và công nghiệp Đại Trường Phát,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-nvl-ccdc,Thực tập NVL/CCDC,rule-nvl
thu-vien/bao-cao-thuc-tap-ke-toan-nguyen-vat-lieu-cong-ty-xay-dung.html,Mẫu báo cáo: Kế toán nguyên vật liệu tại công ty xây dựng Đại Hồng Tín,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-nvl-ccdc,Thực tập NVL/CCDC,rule-nvl
thu-vien/bao-cao-thuc-tap-ke-toan-nguyen-vat-lieu-tai-ct-quang-trung.html,Mẫu báo cáo: Kế toán nguyên vật liệu tại công ty Cơ Khí Quang Trung,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-nvl-ccdc,Thực tập NVL/CCDC,rule-nvl
thu-vien/bao-cao-thuc-tap-ke-toan-tai-san-co-dinh-huu-hinh.html,Mẫu báo cáo: Hoàn thiện kế toán tài sản cố định hữu hình tại công ty CP bưu chính Viettel,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-tscd,Thực tập TSCĐ,rule-tscd
thu-vien/bao-cao-thuc-tap-ke-toan-thanh-toan-thue-gtgt-va-thue-tndn.html,Mẫu báo cáo: Kế toán thanh toán thuế GTGT và thuế TNDN tại Công ty Cổ phần Dịch vụ Thương mại Đồng Tâm,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-thue,Thực tập thuế,rule-thue
thu-vien/bao-cao-thuc-tap-ke-toan-tien-luong-va-cac-khoan-trich-theo-luong.html,Mẫu báo cáo: Kế toán tiền lương và các khoản trích theo lương tại Công ty cổ phần Đầu tư và Phát triển nhà Hà Nội số 27,tham-khao-hoc-lieu,Học liệu - Tham khảo,bao-cao-thuc-tap,Báo cáo thực tập,thuc-tap-tien-luong,Thực tập tiền lương,rule-luong
